ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE BRASILÉIA,AC,72,39
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE CRUZEIRO DO SUL,AC,128,123
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE FEIJÓ,AC,125,119
2021,NÚCLEO DE MONITORAMENTO ELETRONICO DOMICILIAR DE SENA MADUREIRA,AC,550,166
2021,NÚCLEO DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE TARAUACÁ,AC,7,132
2021,UNIDADE DE MONITORAMENTO ELETRÔNICO DOMICILIAR DE PRESOS,AC,373,1131
2021,UNIDADE DE RECOLHIMENTO PROVISÓRIO,AC,1620,686
2021,UNIDADE DE REGIME FECHADO FEMININO,AC,0,249
2021,UNIDADE DE REGIME FECHADO N1,AC,820,1536
2021,UNIDADE DE REGIME FECHADO N2,AC,0,99
2021,UNIDADE DE REGIME SEMIABERTO N1,AC,51,41
2021,UNIDADE PENITENCIARIA DO QUINARI,AC,0,470
2021,UNIDADE PENITENCIARIA EVARISTO DE MORAES,AC,0,515
2021,UNIDADE PENITENCIÁRIA FEMININA DE TARAUACÁ,AC,0,184
2021,UNIDADE PENITENCIÁRIA GUIMARÃES LIMA,AC,0,24
2021,UNIDADE PENITENCIARIA MANOEL NERI DA SILVA,AC,0,662
2021,UNIDADE PENITENCIARIA MOACIR PRADO,AC,0,633
2021,UNIDADE PENITENCIARIA N07,AC,17,17
2021,CASA DE CUSTÓDIA DE MACEIÓ,AL,0,461
2021,CENTRO DE MONITORAMENTO ELETRÔNICO DE PRESOS - DOMICILIAR,AL,890,887
2021,CENTRO PSIQUIÁTRICO JUDICIÁRIO PEDRO MARINHO SURUAGY,AL,107,107
2021,COLÔNIA AGROINDUSTRIAL SÃO LEONARDO - DOMICILIAR,AL,0,4744
2021,ESTABELECIMENTO PRISIONAL DE SEGURANÇA MÉDIA PROFESSOR CYRIDIÃO DURVAL E SILVA,AL,0,919
2021,ESTABELECIMENTO PRISIONAL FEMININO SANTA LUZIA,AL,0,150
2021,NÚCLEO RESSOCIALIZADOR DA CAPITAL,AL,0,83
2021,PENITENCIÁRIA DE SEGURANÇA MÁXIMA,AL,0,706
2021,PENITENCIÁRIA MASCULINA BALDOMERO CAVALCANTI DE OLIVEIRA,AL,0,1343
2021,PRESÍDIO DE SEGURANÇA MÁXIMA,AL,0,164
2021,PRESÍDIO DO AGRESTE,AL,0,958
2021,CASA DO ALBERGADO - Capital - Domiciliar,AM,0,1089
2021,CENTRAL DE RECEBIMENTO E TRIAGEM,AM,0,20
2021,CENTRO DE DETENÇÃO PROVISORIA DE MANAUS - DOMICILIAR,AM,0,84
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE MANAUS II,AM,0,883
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE MANAUS II - DOMICILIAR,AM,0,7
2021,CENTRO DE DETENÇÃO PROVISORIO DE MANAUS - Capital,AM,0,1026
2021,CENTRO DE DETENÇÃO PROVISÓRIO FEMININO - Capital,AM,0,130
2021,CENTRO DE DETENÇÃO PROVISÓRIO FEMININO - DOMICILIAR,AM,0,50
2021,CENTRO DE OPERAÇÕES E CONTROLE - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,2000,1569
2021,COMPAJ - SEMIABERTO MASCULINO - Capital - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,0,4383
2021,COMPAJ FECHADO - DOMICILIAR,AM,0,51
2021,COMPAJ-FECHADO - Capital,AM,0,1012
2021,ENFERMARIA PSQUIATRICA - Capital,AM,24,15
2021,ENFERMARIA PSQUIATRICA - DOMICILIAR,AM,0,1
2021,INSTITUTO PENAL ANTONIO TRINDADE - Capital,AM,0,703
2021,INSTITUTO PENAL ANTONIO TRINDADE - DOMICILIAR,AM,0,3
2021,UNIDADE  PRISIONAL DO PURAQUEQUARA - Capital,AM,0,909
2021,UNIDADE PRISIONAL DE COARI,AM,40,200
2021,UNIDADE PRISIONAL DE COARI - DOMICILIAR,AM,0,68
2021,UNIDADE PRISIONAL DE HUMAITÁ,AM,33,82
2021,UNIDADE PRISIONAL DE HUMAITÁ - DOMICILIAR,AM,0,82
2021,UNIDADE PRISIONAL DE ITACOATIARA - FECHADO,AM,0,121
2021,UNIDADE PRISIONAL DE ITACOATIARA - FECHADO - DOMICILIAR,AM,0,1
2021,UNIDADE PRISIONAL DE MAUÉS,AM,40,42
2021,UNIDADE PRISIONAL DE MAUÉS - DOMICILIAR,AM,0,90
2021,UNIDADE PRISIONAL DE PARINTINS,AM,36,46
2021,UNIDADE PRISIONAL DE PARINTINS - DOMICILIAR,AM,0,106
2021,UNIDADE PRISIONAL DE TABATINGA,AM,108,149
2021,UNIDADE PRISIONAL DE TABATINGA - DOMICILIAR,AM,0,239
2021,UNIDADE PRISIONAL DE TEFÉ,AM,80,99
2021,UNIDADE PRISIONAL DE TEFÉ - DOMICILIAR,AM,0,89
2021,UNIDADE PRISIONAL DO PURAQUEQUARA - DOMICILIAR,AM,0,52
2021,UNIDADE PRISIONAL MISTA - ITACOATIARA,AM,72,2
2021,UNIDADE PRISIONAL MISTA - ITACOATIARA - DOMICILIAR,AM,0,62
2021,UNIDADE PRISIONAL SEMIABERTO FEMININO - MONITORAMENTO ELETRÔNICO - DOMICILIAR,AM,0,266
2021,CCE - Centro de Custódia Especial,AP,45,14
2021,CCO - Centro de Custódia do Oiapoque,AP,52,26
2021,Central de Monitoramento Eletrônico Domiciliar,AP,1300,304
2021,Centro de Custódia |Novo Horizonte,AP,20,17
2021,COCEC - COORDENADORIA DO CENTRO DE CUSTÓDIA - CADEÃO,AP,400,789
2021,COLPE - Colônia Penal,AP,0,255
2021,COPEF - Penitenciária Feminina,AP,97,83
2021,COPEMA - Penitenciária Masculina,AP,0,1317
2021,Cadeia Pública de Salvador,BA,0,975
2021,Casa do Albergado e Egresso,BA,0,54
2021,Central de Monitoração Eletrônica de Pessoas - Monitoramento Eletrônico Domiciliar,BA,1500,1177
2021,Central Médica Penitenciária,BA,12,4
2021,Centro de Observação Penal,BA,0,115
2021,Colônia Agrícola Lafayete Coutinho,BA,0,251
2021,Colônia Penal de Simões Filho,BA,0,220
2021,Conjunto Penal Advogado Nilton Gonçalves - Vitória da Conquista,BA,187,189
2021,Conjunto Penal de Barreiras,BA,533,513
2021,Conjunto Penal de Eunápolis,BA,0,523
2021,Conjunto Penal de Feira de Santana,BA,1356,1729
2021,Conjunto Penal de Itabuna,BA,670,910
2021,Conjunto Penal de Jequié,BA,416,573
2021,Conjunto Penal de Juazeiro,BA,756,1094
2021,Conjunto Penal de Lauro de Freitas,BA,0,435
2021,Conjunto Penal de Paulo Afonso,BA,410,468
2021,Conjunto Penal de Serrinha,BA,0,497
2021,Conjunto Penal de Teixeira de Freitas,BA,316,559
2021,Conjunto Penal de Valença,BA,0,284
2021,Conjunto Penal de Vitória da Conquista,BA,0,820
2021,Conjunto Penal Feminino,BA,0,99
2021,Conjunto Penal Masculino de Salvador,BA,0,612
2021,Hospital de Custódia e Tratamento,BA,150,173
2021,Penitenciária Lemos Brito,BA,0,1291
2021,Presídio de Salvador,BA,0,809
2021,Presídio Regional Ariston Cardoso - Ilhéus,BA,180,101
2021,Unidade Prisional Extraordinária,BA,0,8
2021,CÉLULA DE MONITORAÇÃO ELETRÔNICA DE PESSOAS DOMICILIAR,CE,8750,7062
2021,HOSPITAL E SANATÓRIO PRISIONAL PROFESSOR OTÁVIO LOBO,CE,0,14
2021,INSTITUTO PSIQUIÁTRICO GOVERNADOR STÊNIO GOMES,CE,0,161
2021,NÚCLEO DA CASA DO ALBERGADO DOMICILIAR,CE,6006,6006
